mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_accuracy,rank_train_recall,rank_train_precision
0.0003704071044921875,6.657210301586348e-05,0.0050204753875732425,0.00032363822104888856,manhattan,37,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 37, 'weights': 'distance'})",0.8805970149253731,0.9253731343283582,0.9402985074626866,0.8955223880597015,0.8939393939393939,0.9071460877431026,0.022116458050603218,12,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8686813186813188,0.9185771125426297,0.944871794871795,0.8932692307692308,0.8980769230769231,0.9046952759883796,0.025605547372527543,15,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8543956043956044,0.907967032967033,0.9258241758241759,0.8756410256410256,0.8708791208791209,0.8869413919413919,0.026072481969272764,12,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8557879742090269,0.909317738791423,0.93368700265252,0.8805458089668616,0.8774831309041835,0.8913643311048031,0.027162248377968882,12,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,2,1,2,1
0.0004115581512451172,6.305752706057879e-05,0.03250055313110352,0.002267218125010095,cosine,45,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 45, 'weights': 'uniform'})",0.8955223880597015,0.9552238805970149,0.9104477611940298,0.9104477611940298,0.8787878787878788,0.910085933966531,0.025414016570577035,8,0.9213483146067416,0.9063670411985019,0.9063670411985019,0.9063670411985019,0.914179104477612,0.9109257085359719,0.006025938037196763,0.8946581196581196,0.951315207780725,0.9105311355311355,0.9173076923076924,0.8843406593406594,0.9116305629236663,0.022983090497308265,7,0.9193780076133017,0.9073718155537774,0.9052265343643786,0.9008988342811872,0.9142342526967064,0.9094218889018704,0.006583758889645394,0.8736263736263736,0.9436813186813188,0.8901098901098902,0.8948717948717949,0.853021978021978,0.8910622710622711,0.030117297645890814,10,0.902834008097166,0.8865553306342779,0.8865553306342779,0.8849587912087913,0.898283952889216,0.8918374826927458,0.007288335972401628,0.8736672366535068,0.94635477582846,0.8934163473818647,0.899919028340081,0.8576794643613865,0.8942073705130598,0.03002927125539176,11,0.9089679681621667,0.8919252088845883,0.89096193538144,0.8889211031001623,0.9011848796749155,0.8963922190406546,0.007568074995302556,18,18,18,18
0.0004325389862060547,2.0891454352445204e-05,0.00540013313293457,0.00022584849239034408,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.9104477611940298,0.9104477611940298,0.8955223880597015,0.8955223880597015,0.8787878787878788,0.8981456354590682,0.011757297243628367,19,0.9063670411985019,0.9063670411985019,0.9101123595505618,0.898876404494382,0.9029850746268657,0.9049415842137627,0.0037792884940512266,0.912912087912088,0.8936229000884173,0.8836829836829837,0.8932692307692308,0.8843406593406594,0.893565572358676,0.010555977908157425,19,0.9010625989526246,0.9087360233349537,0.9081050385699809,0.8920102228925759,0.8974693699269971,0.9014766507354265,0.006363599771896101,0.8914835164835164,0.8887362637362637,0.8708791208791209,0.8756410256410256,0.853021978021978,0.8759523809523809,0.013829548932413008,19,0.8857118758434548,0.8861336032388665,0.8905195681511471,0.8760302197802197,0.8842826033615507,0.8845355740750478,0.004736045059414074,0.8958520767731295,0.8894601889338731,0.8736870026525199,0.8805458089668616,0.8576794643613865,0.8794449083375542,0.013248403926884133,19,0.8903659052045876,0.8937212276214832,0.8958898223075485,0.8789414189187974,0.8866002316496733,0.889103721140418,0.0059750395787622635,19,19,19,19
0.0004103660583496094,0.00010552864176818582,0.029215669631958006,0.0008099732823194483,cosine,11,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 11, 'weights': 'distance'})",0.8805970149253731,0.9701492537313433,0.9402985074626866,0.9104477611940298,0.8787878787878788,0.9160560832202623,0.03518944185688667,3,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8751119570085087,0.9721485411140585,0.93368700265252,0.9141025641025641,0.8670992800303146,0.9124298689815931,0.03864834353717354,5,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.862993487993488,0.962912087912088,0.9258241758241759,0.8923076923076922,0.853021978021978,0.8994118844118845,0.04064154903598065,3,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8658465608465609,0.9671240065976907,0.9293747188484031,0.9011278195488721,0.8537566137566137,0.9034459439196281,0.041509791316895195,3,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,2,1,2,1
0.0007297039031982422,4.786803859917548e-05,0.046371078491210936,0.002032622998026178,cosine,24,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 24, 'weights': 'distance'})",0.8955223880597015,0.9402985074626866,0.9552238805970149,0.8805970149253731,0.8787878787878788,0.910085933966531,0.0316591070525979,8,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8940097259062777,0.9413793103448276,0.9625,0.8753496503496504,0.8670992800303146,0.9080675933262141,0.0374674458973487,9,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8808506308506309,0.9271978021978022,0.9436813186813188,0.8589743589743589,0.853021978021978,0.8927452177452178,0.03644545191833758,8,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8859890109890111,0.9298997493734336,0.9521200510855683,0.8614574898785424,0.8537566137566137,0.8966445830166337,0.03840438592889827,9,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,2,1,2,1
0.000380706787109375,9.442500326822927e-05,0.02706799507141113,0.0050968686137718685,cosine,48,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 48, 'weights': 'uniform'})",0.9104477611940298,0.9552238805970149,0.8955223880597015,0.9104477611940298,0.8787878787878788,0.9100859339665309,0.025414016570577038,10,0.9250936329588015,0.898876404494382,0.9101123595505618,0.9063670411985019,0.9216417910447762,0.9124182458494048,0.009706233883221919,0.9166666666666666,0.951315207780725,0.8836829836829837,0.9276778329197684,0.8843406593406594,0.9127366700781607,0.02599014009376194,4,0.9249324729891957,0.8984708324647348,0.9095443494722074,0.8973362104322484,0.9233635927551822,0.9107294916227137,0.011767790433529598,0.8914835164835164,0.9436813186813188,0.8708791208791209,0.8948717948717949,0.853021978021978,0.8907875457875457,0.030454885216398237,11,0.9080634278002699,0.8777834008097165,0.8909412955465588,0.8849587912087913,0.907477610109189,0.8938449050949051,0.012111010876378753,0.896484962406015,0.94635477582846,0.8736870026525199,0.9042970822281167,0.8576794643613865,0.8957006574952997,0.03023430331048867,10,0.9142970281208725,0.8815657051129526,0.8958898223075487,0.8886662149036749,0.9111500723270027,0.8983137685544105,0.012646609955254894,17,17,17,17
0.0006730556488037109,9.710540236794946e-05,0.007686471939086914,0.001355879475726674,manhattan,40,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'uniform'})",0.8955223880597015,0.9402985074626866,0.9104477611940298,0.9104477611940298,0.8787878787878788,0.9071008593396653,0.02029863645594071,13,0.9213483146067416,0.9138576779026217,0.9063670411985019,0.9138576779026217,0.917910447761194,0.9146682318743362,0.005007179471268373,0.8936507936507937,0.9336870026525199,0.9048076923076923,0.9138111888111888,0.8843406593406594,0.9060594673525708,0.017033018743489687,11,0.9206757703081232,0.9165491452991453,0.9034570054436868,0.9102058789061154,0.9162379541680469,0.9134251508250235,0.005999505330290272,0.8736263736263736,0.9258241758241759,0.8887362637362637,0.8923076923076922,0.853021978021978,0.8867032967032966,0.023964233906012728,13,0.9036774628879891,0.8953272604588394,0.8861336032388665,0.8938873626373627,0.9022481904060852,0.8962547759258286,0.0063232960716638,0.8737181117043816,0.9279217273954116,0.8952254641909815,0.8994611528822055,0.8576794643613865,0.8908011841068733,0.023922306448567826,14,0.9100026036615518,0.9021341512522688,0.8909958720330238,0.8990758567251537,0.9067400396932112,0.9017897046730419,0.006571878936777527,16,16,16,16
0.0005234241485595703,3.523261963203003e-05,0.008240747451782226,0.0014338081155401811,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.9104477611940298,0.9104477611940298,0.8955223880597015,0.8955223880597015,0.8787878787878788,0.8981456354590682,0.011757297243628367,19,0.9063670411985019,0.9063670411985019,0.9101123595505618,0.898876404494382,0.9029850746268657,0.9049415842137627,0.0037792884940512266,0.912912087912088,0.8936229000884173,0.8836829836829837,0.8932692307692308,0.8843406593406594,0.893565572358676,0.010555977908157425,19,0.9010625989526246,0.9087360233349537,0.9081050385699809,0.8920102228925759,0.8974693699269971,0.9014766507354265,0.006363599771896101,0.8914835164835164,0.8887362637362637,0.8708791208791209,0.8756410256410256,0.853021978021978,0.8759523809523809,0.013829548932413008,19,0.8857118758434548,0.8861336032388665,0.8905195681511471,0.8760302197802197,0.8842826033615507,0.8845355740750478,0.004736045059414074,0.8958520767731295,0.8894601889338731,0.8736870026525199,0.8805458089668616,0.8576794643613865,0.8794449083375542,0.013248403926884133,19,0.8903659052045876,0.8937212276214832,0.8958898223075485,0.8789414189187974,0.8866002316496733,0.889103721140418,0.0059750395787622635,19,19,19,19
0.0004572868347167969,0.0001152083375514386,0.030923175811767577,0.0011351683014593542,cosine,36,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 36, 'weights': 'distance'})",0.8955223880597015,0.9402985074626866,0.9253731343283582,0.8955223880597015,0.8787878787878788,0.9071008593396653,0.022386186527633897,13,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8910839160839161,0.9336870026525199,0.9224358974358975,0.8932692307692308,0.8670992800303146,0.9015150653943758,0.023807409380606694,16,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8722527472527473,0.9258241758241759,0.9065934065934066,0.8756410256410256,0.853021978021978,0.8866666666666667,0.026044870490841962,16,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8783805668016195,0.9279217273954116,0.9136015325670499,0.8805458089668616,0.8537566137566137,0.8908412498975112,0.026568881209208247,13,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,2,1,2,1
0.0005090236663818359,6.592038738484793e-05,0.004785346984863281,0.0008095851226313398,euclidean,42,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 42, 'weights': 'distance'})",0.8656716417910447,0.9402985074626866,0.9402985074626866,0.9104477611940298,0.8787878787878788,0.9071008593396653,0.030768082059951032,13,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.848015873015873,0.9336870026525199,0.944871794871795,0.9138111888111888,0.8843406593406594,0.9049453037384072,0.03511217829177572,13,0.9952830188679245,0.9907407407407407,0.9952830188679245,0.9952830188679245,0.9952830188679245,0.9943745632424879,0.0018169112508735097,0.8365384615384616,0.9258241758241759,0.9258241758241759,0.8923076923076922,0.853021978021978,0.8867032967032966,0.03672393642217314,13,0.9956140350877193,0.9912280701754386,0.9956140350877193,0.9955357142857143,0.9956140350877193,0.9947211779448623,0.0017468172756203903,0.8334604627510807,0.9279217273954116,0.93368700265252,0.8994611528822055,0.8576794643613865,0.8904419620085209,0.03918286530481815,16,0.9954066582385166,0.9908187331536389,0.9954066582385166,0.9953667953667954,0.9954066582385166,0.994481100647197,0.0018312488284634406,1,1,1,14
