mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_accuracy,rank_train_recall,rank_train_precision
0.00041790008544921874,5.792843415781198e-05,0.010719585418701171,0.0030056073590180796,manhattan,37,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 37, 'weights': 'distance'})",0.8955223880597015,0.9253731343283582,0.9253731343283582,0.8955223880597015,0.8787878787878788,0.9041157847127996,0.018400791156756132,11,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8888750736811082,0.9202380952380952,0.9139983579638752,0.912796880538816,0.8803293480712836,0.9032475510986357,0.015666909511999904,15,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8736263736263736,0.9168956043956045,0.907967032967033,0.8730769230769231,0.8516483516483517,0.8846428571428572,0.024199289311631043,12,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8698916338534031,0.9140628815628815,0.9079217273954115,0.8823590202900549,0.8602586206896552,0.8868987767582812,0.020973331911096193,12,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,14,1,14,1
0.000457763671875,0.00011257053834821735,0.031187725067138673,0.004017024027879988,cosine,45,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 45, 'weights': 'uniform'})",0.9253731343283582,0.9402985074626866,0.9104477611940298,0.8955223880597015,0.8484848484848485,0.9040253279059248,0.031527019789058475,15,0.898876404494382,0.9101123595505618,0.8951310861423221,0.9026217228464419,0.8992537313432836,0.9011990608753984,0.005049162650788154,0.9358836206896551,0.9413793103448276,0.8978187042842215,0.9252232142857143,0.8394591072010427,0.9079527913610923,0.03738934446348281,9,0.9039058010244452,0.9175758324948999,0.8971230158730158,0.8997619924569917,0.9027279354364697,0.9042189154571645,0.007084408914804766,0.9107142857142857,0.9258241758241759,0.8887362637362637,0.8756410256410256,0.8131868131868132,0.8828205128205129,0.038891569440473665,13,0.8748313090418354,0.8896761133603239,0.8725539811066126,0.8798076923076923,0.8803183658446817,0.8794374923322291,0.005904947045005727,0.9108615335189548,0.927772154745839,0.8877080521817364,0.8885125559775523,0.8140717520027864,0.8857852096853739,0.03884760308274548,13,0.8795947655550722,0.8972007085037909,0.8761223167831498,0.8824024507713929,0.88174946693787,0.8834139417102552,0.007233566608368904,19,19,19,19
0.0006758689880371094,0.00011935105477408832,0.00961761474609375,0.00137177162591876,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.9253731343283582,0.9253731343283582,0.9104477611940298,0.9104477611940298,0.8484848484848485,0.904025327905925,0.02856115484745915,13,0.9026217228464419,0.8951310861423221,0.898876404494382,0.9101123595505618,0.9029850746268657,0.9019453295321147,0.004981790259786069,0.9358836206896551,0.9333333333333333,0.8978187042842215,0.9320276497695852,0.8394591072010427,0.9077044830555675,0.03687188129401658,10,0.9075242599088615,0.8984656279608381,0.9061174642834262,0.9090609484677281,0.906227368996379,0.9054791339234466,0.003665201849454662,0.9107142857142857,0.907967032967033,0.8887362637362637,0.8923076923076922,0.8131868131868132,0.8825824175824175,0.035732286249867,14,0.8800607287449393,0.8738029132464188,0.8769399460188934,0.8890796703296703,0.8847043307569623,0.8809175178193767,0.005443040492246713,0.9108615335189548,0.9127681992337164,0.8877080521817364,0.9031413780289342,0.8140717520027864,0.8857101829932257,0.03689072922179231,14,0.8852621964923875,0.8788443847021687,0.8825166376251758,0.892411666172653,0.886843541230442,0.8851756852445654,0.004523373709469622,16,16,16,17
0.00040740966796875,2.1426602227941965e-05,0.015600967407226562,0.0009854500467146364,cosine,11,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 11, 'weights': 'distance'})",0.8656716417910447,0.9402985074626866,0.9253731343283582,0.9253731343283582,0.8787878787878788,0.9071008593396653,0.029284264859618856,8,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8444836413586414,0.9442970822281167,0.9128536693191865,0.9391025641025641,0.8962521853146854,0.9073978284646387,0.035997032350006224,12,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8537342287342288,0.9361263736263736,0.907967032967033,0.9064102564102565,0.8516483516483517,0.8911772486772488,0.033162866756533384,5,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8436906913419601,0.93906432748538,0.9086909581646424,0.9147208931419457,0.8646468926553672,0.894162752557859,0.034838117866970955,8,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.0004794597625732422,6.383494389300759e-05,0.0423891544342041,0.008295958649593689,cosine,24,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 24, 'weights': 'distance'})",0.8805970149253731,0.9104477611940298,0.9253731343283582,0.8955223880597015,0.8787878787878788,0.8981456354590682,0.017788969869955262,17,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8717757936507936,0.9091575091575091,0.9139983579638752,0.9224759615384616,0.8803293480712836,0.8995473940763846,0.01983682916932993,19,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8643671143671143,0.8901098901098902,0.907967032967033,0.8730769230769231,0.8516483516483517,0.8774338624338626,0.019736117006750317,17,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8566368330986022,0.8920203359858533,0.9079217273954115,0.8876447281532027,0.8602586206896552,0.8808964490645449,0.019565759513004898,17,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.0006997108459472657,0.00020155650038627406,0.0484158992767334,0.0016837425655896392,cosine,48,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 48, 'weights': 'uniform'})",0.9104477611940298,0.9402985074626866,0.9104477611940298,0.8805970149253731,0.8484848484848485,0.8980551786521935,0.031156559972872325,18,0.898876404494382,0.8951310861423221,0.9026217228464419,0.9063670411985019,0.9067164179104478,0.9019425345184191,0.004441272364812664,0.9180264778325122,0.9413793103448276,0.9029177718832891,0.9043898809523809,0.8496863799283154,0.9032799641882651,0.03014184869756636,14,0.9039058010244452,0.900361169837914,0.9119314177717983,0.9056614098579259,0.9098420477600865,0.9063403692504339,0.004139094342282152,0.8928571428571428,0.9258241758241759,0.8901098901098902,0.8564102564102565,0.8131868131868132,0.8756776556776558,0.03819538119460821,18,0.8748313090418354,0.8742246406418304,0.8813259109311741,0.884271978021978,0.8890902956692431,0.8807488268612123,0.0056552231603814946,0.8877682821648338,0.927772154745839,0.8877080521817364,0.867831948340423,0.8144685773996119,0.8771098029664888,0.03688523195005677,19,0.8795947655550722,0.8790256103325251,0.8875166376251759,0.88750561407501,0.8910552897395002,0.8849395834654568,0.004778488069962485,18,18,18,16
0.0006515979766845703,9.534919087488367e-05,0.008551788330078126,0.000646428236078608,manhattan,40,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'uniform'})",0.9253731343283582,0.9253731343283582,0.9104477611940298,0.8805970149253731,0.8484848484848485,0.8980551786521935,0.029692162670705163,18,0.9101123595505618,0.898876404494382,0.8913857677902621,0.9176029962546817,0.9067164179104478,0.9049387892000672,0.009063606699101561,0.9358836206896551,0.9333333333333333,0.8978187042842215,0.9043898809523809,0.8394591072010427,0.9021769292921267,0.034826079440172866,16,0.9166550081094754,0.9007032852809354,0.8963209219858157,0.9202742306003175,0.9032329615559452,0.9074372815064977,0.009341843567199401,0.9107142857142857,0.907967032967033,0.8887362637362637,0.8564102564102565,0.8131868131868132,0.8754029304029304,0.03665148639373191,19,0.8892543859649122,0.8781888781586995,0.8706821305203729,0.9005432067932069,0.890781805913385,0.8858900814701153,0.010397614140083795,0.9108615335189548,0.9127681992337164,0.8877080521817364,0.867831948340423,0.8140717520027864,0.8786482970555234,0.03625207045541036,18,0.8953415979435456,0.8826792271641095,0.8737306424201072,0.9041969832228247,0.8915742186746872,0.8895045338850549,0.010484497539483934,15,15,15,15
0.0004860877990722656,0.0001222290370593573,0.01111903190612793,0.0020242118472408306,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.9253731343283582,0.9253731343283582,0.9104477611940298,0.9104477611940298,0.8484848484848485,0.904025327905925,0.02856115484745915,13,0.9026217228464419,0.8951310861423221,0.898876404494382,0.9101123595505618,0.9029850746268657,0.9019453295321147,0.004981790259786069,0.9358836206896551,0.9333333333333333,0.8978187042842215,0.9320276497695852,0.8394591072010427,0.9077044830555675,0.03687188129401658,10,0.9075242599088615,0.8984656279608381,0.9061174642834262,0.9090609484677281,0.906227368996379,0.9054791339234466,0.003665201849454662,0.9107142857142857,0.907967032967033,0.8887362637362637,0.8923076923076922,0.8131868131868132,0.8825824175824175,0.035732286249867,14,0.8800607287449393,0.8738029132464188,0.8769399460188934,0.8890796703296703,0.8847043307569623,0.8809175178193767,0.005443040492246713,0.9108615335189548,0.9127681992337164,0.8877080521817364,0.9031413780289342,0.8140717520027864,0.8857101829932257,0.03689072922179231,14,0.8852621964923875,0.8788443847021687,0.8825166376251758,0.892411666172653,0.886843541230442,0.8851756852445654,0.004523373709469622,16,16,16,17
0.0006133079528808594,0.00012868037138887643,0.04668235778808594,0.0017870159943929886,cosine,36,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 36, 'weights': 'distance'})",0.8955223880597015,0.9402985074626866,0.9402985074626866,0.8955223880597015,0.8787878787878788,0.910085933966531,0.025414016570577062,4,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8888750736811082,0.9345238095238094,0.9320844385499557,0.912796880538816,0.8803293480712836,0.9097219100729946,0.022014475365955938,7,0.9956896551724138,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9945503381721407,0.0018808099294899364,0.8736263736263736,0.9347527472527474,0.9258241758241759,0.8730769230769231,0.8516483516483517,0.8917857142857143,0.032544035358433074,4,0.9951923076923077,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9944681415076152,0.0018390425215819674,0.8698916338534031,0.9325814000814,0.9278362573099415,0.8823590202900549,0.8602586206896552,0.8945853864448908,0.029956334085353663,6,0.9953989024905023,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944755202732687,0.0018346401346195996,3,1,3,2
0.0005550384521484375,0.0001042887669714072,0.005580472946166992,0.0012731250605781063,euclidean,42,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 42, 'weights': 'distance'})",0.9104477611940298,0.9253731343283582,0.9402985074626866,0.8955223880597015,0.8787878787878788,0.9100859339665309,0.021625420867359336,5,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.9108836206896551,0.9205459770114942,0.9320844385499557,0.912796880538816,0.8962521853146854,0.9145126204209213,0.011787510990624783,3,0.9952830188679245,0.990806342780027,0.9952830188679245,0.9952830188679245,0.9956896551724138,0.9944690109112428,0.0018380934204972736,0.8914835164835164,0.907967032967033,0.9258241758241759,0.8730769230769231,0.8516483516483517,0.89,0.02594465699179561,8,0.9956140350877193,0.990806342780027,0.9956140350877193,0.9955357142857143,0.9951923076923077,0.9945524869866975,0.001879546307787937,0.8927093596059114,0.9078362573099414,0.9278362573099415,0.8823590202900549,0.8646468926553672,0.8950775574342431,0.02158384463894583,5,0.9954066582385166,0.990806342780027,0.9954066582385166,0.9953667953667954,0.9953989024905023,0.9944770714228716,0.001835423290616219,1,1,1,13
