mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_accuracy,rank_train_f1_score,rank_train_recall,rank_train_precision
0.004187631607055664,0.00030007280910035255,1.9539885997772217,0.018846126954358885,manhattan,37,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 37, 'weights': 'distance'})",0.7369614512471655,0.7188208616780045,0.7419171866137266,0.7237663074305162,0.7175269427112876,0.72779854993614,0.009855541011383908,13,0.9995746490854955,0.9994328654473273,0.9991494187694925,0.9994329458463284,0.9992911823079104,0.9993762122913108,0.00014454814924703507,0.8354030381671678,0.808037627407371,0.8342831225934731,0.8119815932532415,0.8107679852916003,0.8200946733425708,0.012114781557815191,13,0.9993164730006835,0.999548652488912,0.9987269527792549,0.9992726613906068,0.9987719298245614,0.9991273338968037,0.00032280648413055327,0.6627769926757329,0.6284772194613414,0.6369521289689146,0.6391631332599071,0.6249816947321142,0.638470233819602,0.013231812428698055,12,0.9997923277181987,0.9992720501687583,0.9994798826352658,0.9995674636477022,0.9997049051375161,0.9995633258614882,0.00018127766780818723,0.7237243357056234,0.683530194670296,0.6997334474616391,0.6980320957598269,0.6816665352811436,0.697337321775706,0.01509111620518883,13,0.9995530498955254,0.9994093273934609,0.9991006248088145,0.9994185885724786,0.9992357289969708,0.9993434639334501,0.00015778823735931123,1,1,1,2
0.0072993278503417965,0.0014268526859696606,0.28809194564819335,0.03319067300185342,cosine,45,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 45, 'weights': 'uniform'})",0.677437641723356,0.6598639455782312,0.6880317640385706,0.6630743051616562,0.6574021554169031,0.6691619623837435,0.011716330738684121,17,0.6978590670636609,0.706224301715582,0.6984689537850864,0.7015877516302806,0.7042812588602212,0.7016842666109662,0.0032353049556511134,0.703036128837333,0.7657629719385642,0.7992784123391867,0.7720909832080639,0.7651840000316984,0.7610704992709691,0.03158551575361524,19,0.8050156545819879,0.8088195503894109,0.8043765415745603,0.8007024462003148,0.8026172041654468,0.8043062793823441,0.002709920804192854,0.55201012617623,0.5486662876577045,0.5616817300545839,0.5574451544738221,0.5456381180332971,0.5530882832791276,0.005814655351684278,17,0.5802097399381578,0.5970791858875727,0.5876261413299593,0.5947368837245952,0.5981906764246047,0.5915685254609779,0.006764956126965897,0.6038452655470489,0.600682956761987,0.6231809506268727,0.6134936657966953,0.6016347328402344,0.6085675143145677,0.00860637937197533,17,0.6424306603352877,0.6548527892261272,0.6452311872088257,0.6515437541136714,0.6571996771155236,0.650251613599887,0.005612272658795223,17,17,17,17
0.0071102619171142575,0.0019988010070536764,1.8893496513366699,0.017383702609558873,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.6621315192743764,0.6609977324263039,0.685195689166194,0.6579693703913784,0.6562677254679523,0.664512407345241,0.010550884574423703,18,0.6890684814972352,0.6975754997873246,0.6867025800963992,0.6939325205557131,0.6959172100935639,0.6926392584060472,0.004117731664701756,0.779400875801127,0.7778715568404686,0.7993038641783589,0.7620894095163492,0.763985365431169,0.7765302143534946,0.013376016611744474,17,0.8014923377818473,0.8025279990014826,0.7957715164306202,0.8026565584764015,0.7895307479171071,0.7983958319214917,0.005104776004807945,0.5428250503431972,0.5537099618639542,0.5497090890297941,0.5433543609569388,0.5377913584926394,0.5454779641373048,0.005591059878603205,18,0.5696484238233178,0.5857050093872586,0.5688092169688244,0.5800431897962341,0.5859113107171818,0.5780234301385633,0.007487953044311642,0.5974572026863197,0.611561365538645,0.6081944097529718,0.5922911911475981,0.5919415316302004,0.600289140151147,0.008139115169981717,18,0.6312942917385929,0.6453687231787542,0.6226649909609902,0.6378766902884081,0.6452799657292875,0.6364969323792066,0.008673455502161882,19,18,19,19
0.006311893463134766,0.0009124925476869161,0.20875754356384277,0.06911860042569216,cosine,11,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 11, 'weights': 'distance'})",0.8554421768707483,0.8259637188208617,0.8627339761769711,0.8360748723766307,0.8332387975042541,0.8426907083498932,0.013980219008225072,3,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8892614655557604,0.8580303309704447,0.892828343631007,0.8582622272742353,0.86044048709355,0.8717645709049995,0.015805071009929783,2,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.8285962248650619,0.7968911176159398,0.822593366785933,0.8066829037424516,0.7775137147832857,0.8064554655585343,0.018329203454192897,3,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.8550560892314071,0.8240970163404082,0.8540122527788673,0.8299451040462035,0.8126065353245504,0.8351433995442873,0.016789901368351415,3,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.006663656234741211,0.001838803284983581,0.32158970832824707,0.07915392253196457,cosine,24,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 24, 'weights': 'distance'})",0.8089569160997733,0.7947845804988662,0.8224617129892229,0.7923993193420307,0.787861599546228,0.8012928256952241,0.012717779819220086,7,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8712008535568875,0.8549003864190499,0.8768993982509733,0.856128217864837,0.8584287346889766,0.8635115181561448,0.008864091753789195,7,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.7635959364375683,0.7418113071528203,0.7674113519084319,0.7410519748292296,0.7176187476351615,0.7462978635926423,0.017972996092570578,7,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.8078019495895391,0.7869543752664258,0.8129904981539254,0.7875106390396289,0.7686272106853912,0.7927769345469822,0.01599490205195682,7,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.010734128952026366,0.005036156916321703,0.2079035758972168,0.07361602611635147,cosine,48,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 48, 'weights': 'uniform'})",0.6626984126984127,0.6547619047619048,0.680090754395916,0.655700510493477,0.6494611457742484,0.6605425456247918,0.010643671966429355,20,0.6917623706224302,0.7005529561888558,0.6909554862489368,0.6899631414800114,0.6956336830167281,0.6937735275113924,0.0038968187536479217,0.6816491710757399,0.766282960599305,0.7952161921189389,0.7707851774127822,0.7617247638176727,0.7551316530048877,0.03852090088275963,20,0.8007728211640175,0.8065428419040409,0.7952194861656244,0.7913855808995368,0.7996970705734733,0.7987235601413387,0.005146121536953167,0.5342145087912193,0.544530541640867,0.5565131977300098,0.5440729720550181,0.5354872465553975,0.5429636933545023,0.007996500095317122,20,0.5704312808332619,0.5856637772703498,0.5738946301461447,0.5769728107148416,0.5833386482845445,0.5780602294498285,0.005699319238503906,0.5851128257248015,0.5980115879833867,0.6181429124888397,0.5990989716877609,0.5903504934907836,0.5981433582751146,0.0112377600013844,20,0.6303989451550192,0.6438313040620344,0.6290359270275192,0.6316531229695284,0.6426490765455452,0.6355136751519292,0.006373734393459808,18,20,18,18
0.005253267288208008,0.000949209243858563,1.9524901866912843,0.011750987484182634,manhattan,40,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'uniform'})",0.6842403628117913,0.6785714285714286,0.6999432785025524,0.6676120249574589,0.6687464549064095,0.6798227099499281,0.01181272952836345,16,0.7093435417552815,0.7174252091308663,0.7091012191664304,0.7161893960873263,0.718457612702013,0.7141033957683836,0.004050259928302753,0.7959997583254748,0.7771246111591759,0.8040412703099029,0.7730243650624874,0.7664240217586797,0.783322805323144,0.014282886945474482,16,0.8035627664414838,0.8078910278311778,0.8126317344069462,0.8077350927262038,0.7953516222748697,0.8054344487361362,0.005801641986655316,0.5800597660862501,0.5795656280480075,0.5767577358197901,0.5613730284167844,0.5610095242267329,0.571753136519513,0.008697735131860833,16,0.5996467045746976,0.618912122830091,0.6040258376709583,0.6112148626604832,0.6186322518654448,0.6104863559203351,0.007708647458303498,0.6384041287500009,0.6351138611761619,0.635853710983154,0.6135421055028168,0.6146374404198041,0.6275102493663877,0.011017469087749306,16,0.661971079800595,0.6774962101649995,0.6642193345706034,0.6675768311891628,0.6758563701088008,0.6694239651668323,0.006206167198921304,16,16,16,16
0.005559968948364258,0.0013799068448476415,2.023337697982788,0.01650644538916378,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.6621315192743764,0.6609977324263039,0.685195689166194,0.6579693703913784,0.6562677254679523,0.664512407345241,0.010550884574423703,18,0.6890684814972352,0.6975754997873246,0.6867025800963992,0.6939325205557131,0.6959172100935639,0.6926392584060472,0.004117731664701756,0.779400875801127,0.7778715568404686,0.7993038641783589,0.7620894095163492,0.763985365431169,0.7765302143534946,0.013376016611744474,17,0.8014923377818473,0.8025279990014826,0.7957715164306202,0.8026565584764015,0.7895307479171071,0.7983958319214917,0.005104776004807945,0.5428250503431972,0.5537099618639542,0.5497090890297941,0.5433543609569388,0.5377913584926394,0.5454779641373048,0.005591059878603205,18,0.5696484238233178,0.5857050093872586,0.5688092169688244,0.5800431897962341,0.5859113107171818,0.5780234301385633,0.007487953044311642,0.5974572026863197,0.611561365538645,0.6081944097529718,0.5922911911475981,0.5919415316302004,0.600289140151147,0.008139115169981717,18,0.6312942917385929,0.6453687231787542,0.6226649909609902,0.6378766902884081,0.6452799657292875,0.6364969323792066,0.008673455502161882,19,18,19,19
0.005464410781860352,0.00046394438771731934,0.24258861541748047,0.01061810105592526,cosine,36,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 36, 'weights': 'distance'})",0.7755102040816326,0.7568027210884354,0.7855927396483268,0.7595008508224617,0.7441860465116279,0.7643185124304968,0.014579848233581306,9,0.9994328654473273,0.9991492981709911,0.9988658916926566,0.9991494187694925,0.9988658916926566,0.9990926731546248,0.00021214000861896398,0.8575969015654106,0.844373031769578,0.8642690121219623,0.8416485061517697,0.8323197353201185,0.8480414373857676,0.011455476968470381,9,0.999302470046489,0.9995885719955203,0.998735035357936,0.9990032858707557,0.9985861393921184,0.999043100532564,0.000366091383303203,0.7137703874244291,0.681436420230792,0.7077552103463833,0.6775244071457104,0.6638486941728378,0.6888670238640305,0.018903580349361092,9,0.9996390600699587,0.9989070261257588,0.9990401235562302,0.9994053019293628,0.9992972216923011,0.9992577466747223,0.0002604209902212677,0.7685155805213539,0.7382386443153887,0.767180642571136,0.7351200143305818,0.7189475034002952,0.7456004770277511,0.019314363543331436,9,0.9994704155312303,0.9992466192064685,0.9988835166393559,0.9992017869240979,0.9989375172093697,0.9991479711021043,0.00021486042208863798,4,4,4,5
0.006554508209228515,0.0005520234980503252,0.1882472515106201,0.003659919545359,euclidean,42,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 42, 'weights': 'distance'})",0.7205215419501134,0.7086167800453514,0.7305728871242201,0.7090187180941577,0.6999432785025524,0.713734641143279,0.010660418999152235,15,0.9995746490854955,0.9994328654473273,0.9991494187694925,0.9994329458463284,0.9992911823079104,0.9993762122913108,0.00014454814924703507,0.8283182680099549,0.8091831930185186,0.8282998155111724,0.8119850783038174,0.8050219855688819,0.8165616680824689,0.009844319049062971,15,0.9993164730006835,0.9998251748251747,0.9990032858707557,0.9992726613906068,0.9990470763566232,0.9992929342887686,0.00029277546987703686,0.6343025180777164,0.614388721812178,0.6202959242294942,0.6118759973644695,0.6009632807847618,0.616365288453724,0.01094053467242711,15,0.9997923277181987,0.9989946071381953,0.9992024396047028,0.9995674636477022,0.9994285932109558,0.999397086263951,0.00027788980419758295,0.6975094802978407,0.6734953517742478,0.6831460280705233,0.6706228060108796,0.6593700401059434,0.676828741251887,0.012822109370648298,15,0.9995530498955254,0.9994088019677605,0.9991001100416999,0.9994185885724786,0.9992352076830215,0.9993431516320971,0.00015797410568944547,1,3,3,1
