mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_accuracy,rank_train_recall,rank_train_precision
0.00036873817443847654,5.991712675628569e-05,0.0063933849334716795,0.0016833581379719518,manhattan,37,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 37, 'weights': 'distance'})",0.8955223880597015,0.9402985074626866,0.9552238805970149,0.8656716417910447,0.9090909090909091,0.9131614654002714,0.03190189852848978,8,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8908970658970659,0.9364342553997727,0.9556650246305419,0.8713133640552996,0.9099564228874574,0.9128532265740275,0.03034778283386876,15,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8908221408221408,0.9271978021978022,0.945054945054945,0.8423076923076923,0.8901098901098902,0.8990984940984941,0.035428956217855495,9,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8865079365079366,0.9278362573099415,0.9486054880791722,0.8479438058748403,0.8931084656084657,0.9008003906760711,0.03485261521495337,11,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,11,1,11,1
0.00035367012023925783,3.714729790062741e-05,0.02441716194152832,0.006861723554457923,cosine,45,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 45, 'weights': 'uniform'})",0.8955223880597015,0.9402985074626866,0.9402985074626866,0.8507462686567164,0.9090909090909091,0.9071913161465401,0.033220439358522674,16,0.9250936329588015,0.9101123595505618,0.8951310861423221,0.9101123595505618,0.917910447761194,0.9116719771926883,0.009975221798611829,0.906547619047619,0.9364342553997727,0.9413793103448276,0.8795066413662239,0.9099564228874574,0.91476484980918,0.02241284346846861,12,0.927435874195595,0.916085985670925,0.9025685856134043,0.9127671800505562,0.9218727364913806,0.9161460724043723,0.00843828154974283,0.8921957671957672,0.9271978021978022,0.9271978021978022,0.8282051282051283,0.8901098901098902,0.892981277981278,0.036183843174113696,16,0.9097503373819164,0.8947205920588345,0.8771767324097116,0.893675074925075,0.9039350999877316,0.8958515673526538,0.011075062010999004,0.8872106154714849,0.9278362573099415,0.9298997493734336,0.8251828631138975,0.8931084656084657,0.8926475901754445,0.03796637501052749,17,0.9136055836277184,0.896802871261668,0.8762635340606979,0.8926606326230179,0.9050641463791402,0.8968793535904485,0.01256640820031237,19,19,19,19
0.0003497600555419922,5.020078554308296e-05,0.004660558700561523,3.373413113113853e-05,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.8805970149253731,0.9552238805970149,0.9552238805970149,0.835820895522388,0.9242424242424242,0.9102216191768429,0.0461737477316035,14,0.9325842696629213,0.9138576779026217,0.9063670411985019,0.9250936329588015,0.917910447761194,0.9191626138968081,0.009041623496131674,0.8930059523809524,0.9529177718832891,0.9556650246305419,0.8602758721354546,0.9250663129973475,0.9173861868055171,0.03644922817840241,7,0.9360138104205902,0.9216591954105827,0.9123424598000869,0.9275028954274237,0.9225905946510022,0.9240217911419372,0.007745496446377382,0.8743386243386244,0.945054945054945,0.945054945054945,0.8115384615384615,0.907967032967033,0.8967908017908017,0.0501115255888162,14,0.9185222672064778,0.8991065569711151,0.8882422402159244,0.9108944626801769,0.9039350999877316,0.9041401254122852,0.010301346270366983,0.865371697268249,0.9471524966261808,0.9486054880791722,0.7989490968801314,0.9126098901098901,0.8945377337927247,0.056579295416092294,14,0.9236953967287014,0.9028499189291388,0.8892923023623412,0.9139670030802062,0.9056002193995122,0.90708096809998,0.011489018573692283,17,17,17,17
0.0003550529479980469,2.6282509791562083e-05,0.027857351303100585,0.005737356211996542,cosine,11,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 11, 'weights': 'distance'})",0.9104477611940298,0.9402985074626866,0.9402985074626866,0.8955223880597015,0.9242424242424242,0.9221619176843057,0.01737288856820162,3,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.9137039431157078,0.9338942307692308,0.93368700265252,0.905241935483871,0.9365384615384615,0.9246131147119583,0.012688113052475095,4,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.9059320309320309,0.9375,0.9258241758241759,0.8756410256410256,0.907967032967033,0.9105728530728531,0.021005876242588824,4,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.9036585210471791,0.9295924764890282,0.9293747188484031,0.8864623243933589,0.9183805668016194,0.9134937215159177,0.016508693730654743,3,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,11,1,11,1
0.0005916595458984375,3.4214719207382175e-05,0.038734817504882814,0.0011447597860664992,cosine,24,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 24, 'weights': 'distance'})",0.9253731343283582,0.9253731343283582,0.9552238805970149,0.8955223880597015,0.9242424242424242,0.9251469923111714,0.018884686440765644,2,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.9175824175824175,0.9283882783882784,0.9556650246305419,0.905241935483871,0.9250663129973475,0.9263887938164913,0.016658850287239856,3,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.9265364265364266,0.9093406593406594,0.945054945054945,0.8756410256410256,0.907967032967033,0.912908017908018,0.023000550161663233,1,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.9210342417889588,0.9119348659003832,0.9486054880791722,0.8864623243933589,0.9126098901098901,0.9161293620543527,0.019944273419321427,2,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,1,1,1,6
0.0007160186767578125,5.8209572612840984e-05,0.043194150924682616,0.003582983473126048,cosine,48,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 48, 'weights': 'uniform'})",0.8805970149253731,0.9253731343283582,0.9552238805970149,0.835820895522388,0.8939393939393939,0.8981908638625056,0.04051980328973627,20,0.9176029962546817,0.9063670411985019,0.9063670411985019,0.9176029962546817,0.9029850746268657,0.9101850299066466,0.006181357149737384,0.8930059523809524,0.9221485411140584,0.9556650246305419,0.8602758721354546,0.8968611847922193,0.9055913150106454,0.03184215451398817,18,0.9200993510695982,0.9125318416902838,0.9123424598000869,0.919435699083621,0.9087855903369384,0.9146389883961057,0.004400008491288287,0.8743386243386244,0.9093406593406594,0.945054945054945,0.8115384615384615,0.8722527472527473,0.8825050875050875,0.044363715348549326,20,0.9009784075573549,0.8903346271465538,0.8882422402159244,0.9026036463536464,0.8863912403386087,0.8937100323224175,0.006734693397856562,0.8653716972682489,0.908233082706767,0.9486054880791722,0.7989490968801314,0.8731521739130435,0.8788623077694726,0.04965375533658428,20,0.9038451603809954,0.8917179046228023,0.8892923023623412,0.9028258950202017,0.8851689337784184,0.8945700392329519,0.0074640068216451265,20,20,20,20
0.0004407405853271484,2.1728083319596075e-05,0.006077718734741211,0.0002023187190230916,manhattan,40,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'uniform'})",0.8955223880597015,0.9402985074626866,0.9552238805970149,0.8656716417910447,0.9090909090909091,0.9131614654002714,0.03190189852848978,8,0.9363295880149812,0.9250936329588015,0.8913857677902621,0.9363295880149812,0.9253731343283582,0.9229023422214769,0.01652139759104884,0.9084821428571429,0.9364342553997727,0.9556650246305419,0.889616935483871,0.9099564228874574,0.9200309562517571,0.023232473070100033,5,0.9394988112585321,0.9299825174825175,0.8934814519604188,0.9382680907973686,0.9288618595560519,0.9260185462109778,0.016818019441158436,0.8921957671957672,0.9271978021978022,0.945054945054945,0.8448717948717949,0.8901098901098902,0.89988603988604,0.034546904080439964,8,0.9229082321187584,0.9122644517079572,0.8723690401020193,0.924925074925075,0.9148202674518464,0.9094574132611314,0.019143459346697495,0.8878035729609942,0.9278362573099415,0.9486054880791722,0.8463268365817092,0.8931084656084657,0.9007361241080565,0.0352468320535096,12,0.9281071296273136,0.9161384787473867,0.8708459975483199,0.9277616152488712,0.9166957967616198,0.9119098035867023,0.021169113795724063,16,16,16,16
0.00035915374755859377,2.452983081364304e-05,0.005742025375366211,0.0015588597379429965,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.8805970149253731,0.9552238805970149,0.9552238805970149,0.835820895522388,0.9242424242424242,0.9102216191768429,0.0461737477316035,14,0.9325842696629213,0.9138576779026217,0.9063670411985019,0.9250936329588015,0.917910447761194,0.9191626138968081,0.009041623496131674,0.8930059523809524,0.9529177718832891,0.9556650246305419,0.8602758721354546,0.9250663129973475,0.9173861868055171,0.03644922817840241,7,0.9360138104205902,0.9216591954105827,0.9123424598000869,0.9275028954274237,0.9225905946510022,0.9240217911419372,0.007745496446377382,0.8743386243386244,0.945054945054945,0.945054945054945,0.8115384615384615,0.907967032967033,0.8967908017908017,0.0501115255888162,14,0.9185222672064778,0.8991065569711151,0.8882422402159244,0.9108944626801769,0.9039350999877316,0.9041401254122852,0.010301346270366983,0.865371697268249,0.9471524966261808,0.9486054880791722,0.7989490968801314,0.9126098901098901,0.8945377337927247,0.056579295416092294,14,0.9236953967287014,0.9028499189291388,0.8892923023623412,0.9139670030802062,0.9056002193995122,0.90708096809998,0.011489018573692283,17,17,17,17
0.00033679008483886717,1.902191820383375e-05,0.016909313201904298,0.0010007227221972147,cosine,36,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 36, 'weights': 'distance'})",0.8955223880597015,0.9552238805970149,0.9552238805970149,0.8656716417910447,0.8939393939393939,0.913116236996834,0.03598441813739175,11,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8979229104229105,0.9529177718832891,0.9556650246305419,0.8713133640552996,0.9083333333333333,0.9172304808650749,0.0325917781699053,9,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.8908221408221408,0.945054945054945,0.945054945054945,0.8423076923076923,0.8722527472527473,0.8990984940984941,0.040591570761251465,9,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.8901848151848153,0.9471524966261808,0.9486054880791722,0.8479438058748403,0.8789228506047727,0.9025618912739561,0.03950561074424734,8,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,1,1,1,6
0.00036296844482421877,1.1866061783716445e-05,0.0027698993682861326,0.0001206506754380615,euclidean,42,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 42, 'weights': 'distance'})",0.8955223880597015,0.9253731343283582,0.9402985074626866,0.8656716417910447,0.8939393939393939,0.904161013116237,0.026139669586395856,18,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8897065897065898,0.9221485411140584,0.9413793103448276,0.8713133640552996,0.8968611847922193,0.9042817980025989,0.024697634565359686,19,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.8908221408221408,0.9093406593406594,0.9271978021978022,0.8423076923076923,0.8722527472527473,0.8883842083842083,0.02944445886062095,19,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.8858465608465608,0.908233082706767,0.9298997493734336,0.8479438058748403,0.8731521739130435,0.889015074542929,0.02824680045323879,18,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,1,1,1,6
