mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,split4_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,split4_train_f1_score,mean_train_f1_score,std_train_f1_score,rank_train_f1_score,rank_train_accuracy,rank_train_recall,rank_train_precision
0.0003631114959716797,1.9306900412071188e-05,0.007506847381591797,0.0001332167304330977,manhattan,37,distance,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 37, 'weights': 'distance'})",0.8507462686567164,0.9104477611940298,0.8955223880597015,0.835820895522388,0.8787878787878788,0.8742650384441429,0.027613783081463065,16,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8224411603721948,0.905952380952381,0.887807881773399,0.8349454365079365,0.9090909090909092,0.8720475537393642,0.036352432627648694,16,0.9956896551724138,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9956896551724138,0.9948416848667548,0.0016583892014048684,0.8173076923076923,0.8887362637362637,0.8722527472527473,0.8064102564102564,0.8516483516483517,0.8472710622710622,0.03140069163099012,16,0.9951923076923077,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9942307692307691,0.0019230769230769162,0.8105733839429492,0.8921485411140584,0.8671921349266887,0.8062494567579312,0.8708333333333333,0.8493993700149922,0.03456258411910339,16,0.9953989024905023,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9953989024905023,0.9944689656026113,0.0018406959289828922,11,1,11,1
0.0004134178161621094,4.821646626728689e-05,0.024293136596679688,0.006119847139348152,cosine,45,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 45, 'weights': 'uniform'})",0.835820895522388,0.8955223880597015,0.8507462686567164,0.8507462686567164,0.8787878787878788,0.8623247399366802,0.021650378956649622,19,0.8764044943820225,0.8726591760299626,0.8764044943820225,0.8539325842696629,0.8507462686567164,0.8660294035440774,0.011306158954737378,0.8226190476190476,0.8813311688311688,0.8208333333333333,0.8675309065934066,0.9090909090909092,0.8602810730935729,0.03421291873389205,19,0.8737909883778441,0.8746374504810412,0.8763203138910406,0.8473199584130374,0.8442160815237819,0.8632569585373491,0.014336496120501706,0.7994505494505494,0.8695054945054945,0.8159340659340659,0.8256410256410256,0.8516483516483517,0.8324358974358972,0.025098953488566098,19,0.8493589743589743,0.8453947368421053,0.8493589743589743,0.8210851648351649,0.819078947368421,0.8368553595527282,0.013786236633052043,0.7904135338345866,0.8711870026525199,0.8102681992337164,0.8258035258772178,0.8708333333333333,0.8337011189862749,0.03246315311200034,19,0.8538491867201993,0.849511339081366,0.8552792454156648,0.8210893404289631,0.8163956500405098,0.8392249523373405,0.016896720228662968,19,19,19,19
0.0005412101745605469,5.966755408167933e-05,0.008178472518920898,0.00027968196459672275,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.8955223880597015,0.8955223880597015,0.8656716417910447,0.8507462686567164,0.8787878787878788,0.8772501130710086,0.017358753157083386,14,0.8838951310861424,0.8689138576779026,0.8838951310861424,0.8764044943820225,0.8619402985074627,0.8750097825479346,0.008576896542412428,0.8859637488947834,0.8813311688311688,0.8478632478632478,0.8675309065934066,0.912878787878788,0.8791135720122789,0.021460071570755572,12,0.885207698289624,0.8728611111111111,0.8877370238028206,0.8744184243176178,0.8551272695789838,0.8750703054200315,0.011543332757959605,0.8722527472527473,0.8695054945054945,0.8351648351648351,0.8256410256410256,0.853021978021978,0.851117216117216,0.018395555526315017,14,0.8585526315789473,0.8414304993252362,0.8585526315789473,0.8482142857142857,0.8322368421052632,0.8477973780605359,0.010140928877846508,0.8722527472527473,0.8711870026525199,0.829822268353003,0.8258035258772178,0.8706521739130435,0.8539435436097064,0.021379610204171385,14,0.8640017325870308,0.8451134465365964,0.8654317912824965,0.8528497525865948,0.8317632079509695,0.8518319861887376,0.01250590188224518,16,16,16,16
0.0006286144256591797,4.791670146909885e-05,0.029167556762695314,0.0012642721392778005,cosine,11,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 11, 'weights': 'distance'})",0.8805970149253731,0.8955223880597015,0.9104477611940298,0.8805970149253731,0.8939393939393939,0.8922207146087743,0.011102260329310719,4,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8623040752351098,0.8942588325652842,0.8931650246305419,0.8974759615384615,0.9042803970223325,0.890296858198346,0.014523074057539581,3,0.9952830188679245,0.9915254237288136,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9946790303449591,0.0015855872963666476,0.853021978021978,0.8665293040293041,0.8887362637362637,0.8564102564102565,0.8695054945054945,0.8668406593406595,0.012540853552388605,5,0.9956140350877193,0.9903846153846154,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9943994601889339,0.0020162627556692273,0.8532142857142857,0.8763926904586448,0.8879217273954116,0.8708943046636488,0.8821144983064023,0.8741075013076787,0.011891324764730536,4,0.9954066582385166,0.9907876943881001,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.994472067901817,0.0018422664911195812,8,1,8,6
0.002239370346069336,0.0006640288055379341,0.062166881561279294,0.0033405061975815683,cosine,24,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 24, 'weights': 'distance'})",0.8656716417910447,0.9104477611940298,0.9104477611940298,0.8656716417910447,0.8939393939393939,0.8892356399819086,0.02016213032100565,6,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8417329796640141,0.905952380952381,0.9029177718832891,0.8750400641025642,0.9167067307692308,0.8884699854742959,0.027116035730852334,4,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.8351648351648351,0.8887362637362637,0.8901098901098902,0.8423076923076923,0.8695054945054945,0.8651648351648351,0.02288736906773369,6,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.8321886446886446,0.8921485411140584,0.8877080521817364,0.8488135593220338,0.8844657332350774,0.8690649061083102,0.024031572065646562,6,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,2,1,2,9
0.0012221813201904296,0.0003086668766002918,0.05742344856262207,0.006945107688817634,cosine,48,uniform,"OrderedDict({'metric': 'cosine', 'n_neighbors': 48, 'weights': 'uniform'})",0.8208955223880597,0.8955223880597015,0.8507462686567164,0.8507462686567164,0.8787878787878788,0.8593396653098146,0.025741280038672567,20,0.8764044943820225,0.8689138576779026,0.8651685393258427,0.8576779026217228,0.8544776119402985,0.8645284811895578,0.007856606011373286,0.80625,0.8942588325652842,0.8208333333333333,0.8675309065934066,0.8984375,0.8574621144984047,0.03767946266279956,20,0.8722557533322723,0.8701364235411047,0.8648679816424177,0.8509722222222222,0.8503245436105477,0.8617113848697129,0.00935006796023218,0.7815934065934066,0.8695054945054945,0.8159340659340659,0.8256410256410256,0.8516483516483517,0.8288644688644687,0.030275196165363494,20,0.8489372469635628,0.8410087719298246,0.8362010796221323,0.8255494505494505,0.8234649122807017,0.8350322922691344,0.009530589750300312,0.7663987555094633,0.8752480018139561,0.8102681992337164,0.8258035258772178,0.8671468926553672,0.8289730750179443,0.03968393399046975,20,0.8537740932651352,0.8442771745674902,0.8408122441798835,0.8275634398070051,0.8226645744874966,0.8378183052614021,0.01131428880342545,20,20,20,20
0.0005832195281982421,0.00017349301772576399,0.008577203750610352,0.0002029287855675671,manhattan,40,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 40, 'weights': 'uniform'})",0.8656716417910447,0.8805970149253731,0.8656716417910447,0.835820895522388,0.8787878787878788,0.8653098145635459,0.016032559959276462,18,0.8801498127340824,0.8726591760299626,0.8764044943820225,0.8651685393258427,0.8582089552238806,0.8705181955391582,0.00790109587410494,0.8515086206896552,0.8623917748917749,0.8478632478632478,0.8537946428571429,0.9090909090909092,0.864929839078546,0.022592176115171177,17,0.8754041500107987,0.8749945510026156,0.8786444162596236,0.8589939024390244,0.8491504253396699,0.8674374890103463,0.011418256817084702,0.8365384615384616,0.8516483516483517,0.8351648351648351,0.808974358974359,0.8516483516483517,0.8367948717948718,0.015607404824291833,18,0.8533232118758435,0.8458164642375169,0.8497807017543859,0.8348214285714286,0.8278508771929824,0.8423185367264313,0.009534590520677117,0.8287337662337662,0.8521485411140584,0.829822268353003,0.8038588843673589,0.8708333333333333,0.8370793586803039,0.022769827627711556,18,0.8578367210878683,0.8494875568709814,0.8552601427400912,0.8362326615662126,0.8256682573266104,0.8448970679183526,0.012171438920198546,18,18,18,18
0.0005895137786865234,4.910070733210124e-05,0.015554285049438477,0.00010638990379819827,manhattan,47,uniform,"OrderedDict({'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'uniform'})",0.8955223880597015,0.8955223880597015,0.8656716417910447,0.8507462686567164,0.8787878787878788,0.8772501130710086,0.017358753157083386,14,0.8838951310861424,0.8689138576779026,0.8838951310861424,0.8764044943820225,0.8619402985074627,0.8750097825479346,0.008576896542412428,0.8859637488947834,0.8813311688311688,0.8478632478632478,0.8675309065934066,0.912878787878788,0.8791135720122789,0.021460071570755572,12,0.885207698289624,0.8728611111111111,0.8877370238028206,0.8744184243176178,0.8551272695789838,0.8750703054200315,0.011543332757959605,0.8722527472527473,0.8695054945054945,0.8351648351648351,0.8256410256410256,0.853021978021978,0.851117216117216,0.018395555526315017,14,0.8585526315789473,0.8414304993252362,0.8585526315789473,0.8482142857142857,0.8322368421052632,0.8477973780605359,0.010140928877846508,0.8722527472527473,0.8711870026525199,0.829822268353003,0.8258035258772178,0.8706521739130435,0.8539435436097064,0.021379610204171385,14,0.8640017325870308,0.8451134465365964,0.8654317912824965,0.8528497525865948,0.8317632079509695,0.8518319861887376,0.01250590188224518,16,16,16,16
0.0005315780639648437,0.000112944354298543,0.04328498840332031,0.001760417580817629,cosine,36,distance,"OrderedDict({'metric': 'cosine', 'n_neighbors': 36, 'weights': 'distance'})",0.8656716417910447,0.8955223880597015,0.8955223880597015,0.8507462686567164,0.9090909090909091,0.8833107191316147,0.02160763010843353,9,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.8417329796640141,0.8899267399267399,0.887807881773399,0.8547686688311689,0.9382102272727273,0.8824892994936098,0.03351995107575377,9,0.9952830188679245,0.990806342780027,0.9956896551724138,0.9956140350877193,0.9952830188679245,0.9945352141552017,0.0018718704108991056,0.8351648351648351,0.8708791208791209,0.8722527472527473,0.823076923076923,0.8887362637362637,0.858021978021978,0.024717581220628823,9,0.9956140350877193,0.990806342780027,0.9951923076923077,0.9951923076923077,0.9956140350877193,0.9944838056680162,0.0018483787821608959,0.8321886446886446,0.872789566755084,0.8671921349266887,0.8270827900912647,0.9071468926553673,0.8612800058234098,0.029281227527320472,11,0.9954066582385166,0.990806342780027,0.9953989024905023,0.9953604261534496,0.9954066582385166,0.9944757975802025,0.0018348074585061913,2,1,2,9
0.0005446434020996094,0.00012239097410427562,0.004991483688354492,0.0012669826601025209,euclidean,42,distance,"OrderedDict({'metric': 'euclidean', 'n_neighbors': 42, 'weights': 'distance'})",0.8208955223880597,0.9104477611940298,0.8805970149253731,0.8507462686567164,0.8939393939393939,0.8713251922207146,0.031920488446121886,17,0.9962546816479401,0.9925093632958801,0.9962546816479401,0.9962546816479401,0.996268656716418,0.9955084129912237,0.0014995346158611568,0.7898809523809524,0.905952380952381,0.8586870026525198,0.8445276497695853,0.9151041666666666,0.862830430484421,0.04531187976298091,18,0.9952830188679245,0.9907407407407407,0.9952830188679245,0.9952830188679245,0.9952830188679245,0.9943745632424879,0.0018169112508735097,0.7802197802197801,0.8887362637362637,0.853021978021978,0.823076923076923,0.8695054945054945,0.8429120879120878,0.03803428308793641,17,0.9956140350877193,0.9912280701754386,0.9956140350877193,0.9955357142857143,0.9956140350877193,0.9947211779448623,0.0017468172756203903,0.772015265436318,0.8921485411140584,0.8476439496176338,0.823527851458886,0.8860041947735389,0.8442679604800869,0.04403740369458707,17,0.9954066582385166,0.9908187331536389,0.9954066582385166,0.9953667953667954,0.9954066582385166,0.994481100647197,0.0018312488284634406,1,1,1,15
