dataset_name,model_type,model_name,classifier,prompt_name,mean_test_accuracy,mean_test_precision,mean_test_recall,mean_test_f1_score,embedding_generation_time,embedding_generation_size
Dmoz-Computers.csv,bert,sentence-transformers_all-distilroberta-v1,knn,,0.7236842105263157,0.7190849562460666,0.7181666666666666,0.7081111725239212,4.272043704986572,29184128
Dmoz-Computers.csv,bert,sentence-transformers_all-MiniLM-L6-v2,knn,,0.7288421052631578,0.7210156449970069,0.7236666666666667,0.7151106663430294,3.669557809829712,14592128
Dmoz-Computers.csv,bert,sentence-transformers_all-MiniLM-L12-v2,knn,,0.7289473684210526,0.722361545102088,0.7222222222222222,0.7124603730426883,4.991891622543335,14592128
Dmoz-Computers.csv,bert,sentence-transformers_all-mpnet-base-v2,knn,,0.7389473684210526,0.729568421047834,0.7333333333333333,0.7244802959081593,9.260680913925171,29184128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Sheared-LLaMA-mntp-supervised,knn,instruction_summary_prompt,0.7794736842105263,0.7776063464280654,0.7750000000000001,0.7690491800437551,41.05113434791565,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Sheared-LLaMA-mntp-supervised,knn,instruction_classification_prompt,0.7610526315789474,0.7582883724934193,0.7567777777777778,0.749434841026476,69.35578227043152,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Sheared-LLaMA-mntp-supervised,knn,base_prompt,0.7803157894736842,0.7769977505218084,0.775,0.7678186527140454,47.86794352531433,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Sheared-LLaMA-mntp-unsup-simcse,knn,instruction_summary_prompt,0.7339999999999999,0.7337589673364249,0.7302222222222222,0.7235275152697358,40.95196175575256,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Sheared-LLaMA-mntp-unsup-simcse,knn,instruction_classification_prompt,0.7363157894736841,0.7348309778618819,0.7328888888888889,0.7263125699777166,69.7227532863617,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Sheared-LLaMA-mntp-unsup-simcse,knn,base_prompt,0.7349473684210526,0.7317097602778114,0.7309444444444445,0.7244249731707023,24.73744559288025,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-unsup-simcse,knn,instruction_summary_prompt,0.7827368421052632,0.7854415398649278,0.7788333333333333,0.7718361477648725,130.05057859420776,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-unsup-simcse,knn,instruction_classification_prompt,0.7814736842105263,0.7786218657139998,0.7781666666666667,0.7698080635322455,215.62362813949585,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-unsup-simcse,knn,base_prompt,0.7878947368421052,0.7860185369237955,0.784888888888889,0.7771897430469914,76.67392325401306,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Mistral-7B-Instruct-v2-mntp-supervised,knn,instruction_summary_prompt,0.7756842105263158,0.7719433745499675,0.7712222222222221,0.7602105014271515,152.5060088634491,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Mistral-7B-Instruct-v2-mntp-supervised,knn,instruction_classification_prompt,0.7822105263157895,0.7804605894423542,0.7768888888888889,0.7657614155914947,258.42140460014343,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Mistral-7B-Instruct-v2-mntp-supervised,knn,base_prompt,0.7973684210526316,0.7981040687226157,0.7929444444444445,0.7829923197957522,131.42055130004883,128
Dmoz-Computers.csv,llm2vec,McGill-NLP_LLM2Vec-Mistral-7B-Instruct-v2-mntp-unsup-simcse,knn,instruction_summary_prompt,0.7902105263157895,0.7870847277524659,0.785611111111111,0.7780097165877011,153.13814496994019,128
